"Path","Top","Words","Hash","SkillName","LineCount"
"skills/self-improving-agent/skills/extract/SKILL.md","self-improving-agent","704","436586665207B75BE4E356CE659B3FD4B5414D2EA94E43AC63A0FE6553D0EBAB","extract","178"
"skills/self-improving-agent/skills/promote/SKILL.md","self-improving-agent","682","60DAAF978A635FF6E04CE8B89A2728B8192210CAC35D40E087886A16A7CB1458","promote","144"
"skills/self-improving-agent/skills/remember/SKILL.md","self-improving-agent","489","D4C8BC16155D7CD81908E684784359EAFA32FD90C00BCC13C4208B86411D1138","remember","98"
"skills/self-improving-agent/skills/review/SKILL.md","self-improving-agent","554","410EFCD3345CC42C6781364558FD6534971E0E6094C3E8BF4C1CE2263A954AB6","review","126"
"skills/self-improving-agent/skills/status/SKILL.md","self-improving-agent","391","E4D3FBC5FE923B572989D37C59B9116F87BF596DEB3031E03199F9B7E66F225D","status","103"
"skills/senior-architect/SKILL.md","senior-architect","1343","0138DDB4F4EC6C625B94CAB7247F82D07A51C08D33314CF583DC1D4516862E2C","senior-architect","343"
"skills/senior-backend/SKILL.md","senior-backend","1172","A56A650A7A0583C130F0B1FBFFF13E7DDD2739E5142737530EAFCE623C473329","senior-backend","365"
"skills/senior-computer-vision/SKILL.md","senior-computer-vision","1795","1E73EB8B99AF762A82215BA445E16E8CE578E596D18177E4D34F2945DAC63C34","senior-computer-vision","439"
"skills/senior-data-engineer/SKILL.md","senior-data-engineer","809","CC4E4AA46AD75862BB9609DEDAA443420BA1C98C857A1407AFC60974292021F9","senior-data-engineer","194"
"skills/senior-data-scientist/SKILL.md","senior-data-scientist","1062","59CC89DCEA3DD8F4837C440217E430B66F241D05EA3FCD9BEB87A447CB70680D","senior-data-scientist","223"
"skills/senior-devops/SKILL.md","senior-devops","1168","702293886F80B6D52A890866C3FE288AC771DB5FC7080E1C23650FC6933CA6E7","senior-devops","323"
"skills/senior-frontend/SKILL.md","senior-frontend","1328","B5CF4A068B7AAC64C152B698F3FF5C8B67FF6B59FC80AA260216721121F3CFC6","senior-frontend","473"
"skills/senior-fullstack/SKILL.md","senior-fullstack","1085","A813E071C961D4073BA892A3DCE3E02309CF553ABD7199FCAF423A9569033255","senior-fullstack","285"
"skills/senior-ml-engineer/SKILL.md","senior-ml-engineer","1235","2C566DD8BAF1FEB106FF54E4412F0DD8F9945BE508037DEF0DE3F50AC8711A7E","senior-ml-engineer","304"
"skills/senior-pm/SKILL.md","senior-pm","1965","BB1FD72124CF1EA84FD15516E520F07CD0E4614D056112ACACFDA98219285063","senior-pm","408"
"skills/senior-prompt-engineer/SKILL.md","senior-prompt-engineer","1370","13D279B8120AA435619060AD0A20257028242E005EDFFCC02CC25E178E08B11A","senior-prompt-engineer","355"
"skills/senior-qa/SKILL.md","senior-qa","988","EF3ECA53D29BC91746876BA8F50A81FFED5CA033DE7BE64147098DEA23C96659","senior-qa","331"
"skills/senior-secops/SKILL.md","senior-secops","2135","504189C3C319F856D48568C1703C282B2317E4E3D39DB65752FF915FC849E0D8","senior-secops","505"
"skills/senior-security/SKILL.md","senior-security","2022","518020EA5EC6D07F52FA6697641A48B0593EDC591770F79A70C2E7F2BFF86C36","senior-security","444"
"skills/seo-audit/SKILL.md","seo-audit","900","1E2AD0FD295D0F89053B560E52376C7E833FA2773A2297E436D016250F12A508","seo-audit","152"
"skills/seo-auditor/SKILL.md","seo-auditor","1","985E53BB4BA55F5298FC9956CC98B0EB43A647DC347FC8A5167012AB4EA595C2","seo-auditor","1"
"skills/setup/SKILL.md","setup","375","292C6B378E58EB476343448967BC7248C9C3B38B978A755FA0014C109B8670B7","setup","77"
"skills/signup-flow-cro/SKILL.md","signup-flow-cro","1365","07253A57B0B13B31A167088A6B6B56680A53507A148C3D8B74785A18CF9904D2","signup-flow-cro","225"
"skills/site-architecture/SKILL.md","site-architecture","2178","AEEF3065064AC6909FD917F0085ABC096F90EBB95D12F94E761BE56A205321D1","site-architecture","289"
"skills/skill-security-auditor/SKILL.md","skill-security-auditor","1006","280841C20C3B2CF291E7951932084266A6AB6263539405184799CA3C6DE76C7F","skill-security-auditor","171"
"skills/skill-tester/SKILL.md","skill-tester","1950","F9E6B5D32F3DCA69304E3090AD13DA1D6D0BB26035EC6791BF7F30F049C28AA9","skill-tester","390"
"skills/skill-tester/assets/sample-skill/SKILL.md","skill-tester","720","8365A36DB737BCB0ABF83EFEA91D3BB513AEA1699A0017CCC74E727941FDD1A6","sample-skill","163"
"skills/skills-init/SKILL.md","skills-init","1","3F7BCD261387198D8712B6953ECA00C30369F20B67A74E20C24A6B7A88AC5A0E","skills-init","1"
"skills/skills-review/SKILL.md","skills-review","1","5CBA758429F63BAB8D6BF99E75AF330E0875C3D17112124FBE241FDAFE31A409","skills-review","1"
"skills/skills-run/SKILL.md","skills-run","1","8B721398BDF46B4137098B0656872C0DA12030EBA2C1E7C7F3A03AC7D0D99918","skills-run","1"
"skills/skills-status/SKILL.md","skills-status","1","F5B674E924816BCBBD92A66F556D45562CF89CBC2BE485B65CF866F57A01B145","skills-status","1"
"skills/snowflake-development/SKILL.md","snowflake-development","1730","59A553227B76B6918AE9792B9C976512BF4DD26ADBA303E599DC4511C8EF7DC6","snowflake-development","294"
"skills/soc2-compliance/SKILL.md","soc2-compliance","2641","09448D4D38D0421A871AC48B9CD9AD42B83B0253C9BDF29F6D0C7B263C2AD444","soc2-compliance","417"
"skills/social-content/SKILL.md","social-content","1724","6016C6AF6C290DA498238AC4C13B7863987D9EE49259B029326F57C32D36E7F5","social-content","323"
"skills/social-media-analyzer/SKILL.md","social-media-analyzer","1262","BC25FCB7ED4AEEEC17BB3EA95A4792614E95125709283C7E2EF42C0EF9E6357E","social-media-analyzer","309"
"skills/social-media-manager/SKILL.md","social-media-manager","1390","92D4663037802A727EA601FD953A5E99B46C0CA1322AC37BD4381BC8235519C2","social-media-manager","197"
"skills/solo-founder/SKILL.md","solo-founder","1","649CE9AEA0E5E0129D3976699357F6797607DDCD92874537931CC0D7B6B4C689","solo-founder","1"
"skills/spawn/SKILL.md","spawn","463","1CA12716F24D2A05A5944A837F5DA662D3A21892C46E2C4296FC15FF8B2546B0","spawn","83"
"skills/spec-driven-workflow/SKILL.md","spec-driven-workflow","2249","0A95B55C19881E6262E30EB8272974C872AB185C51736CD9896FEB16CBCD1973","spec-driven-workflow","333"
"skills/spec-to-repo/SKILL.md","spec-to-repo","1579","37CE79D0D05755E20AD40A9AA4E94A61EE279A9093E26095F88B4948EF19E2DD","spec-to-repo","274"
"skills/sprint-health/SKILL.md","sprint-health","1","54E5377A9F9CA9789B33950AB2D6DE8FEACDA09FF41532D9B84F23080C3FD3F5","sprint-health","1"
"skills/sprint-plan/SKILL.md","sprint-plan","1","6465C4C64DAD71C618CD38C209C66B01DE6407FC79DB0C5E059FF72D4F45D1DD","sprint-plan","1"
"skills/sql-database-assistant/SKILL.md","sql-database-assistant","2243","BF79E3593AE2E5D8759C34A45265BD6AB4CC69CA57DD9240B8D3EB640E28A8EC","sql-database-assistant","457"
"skills/startup-cto/SKILL.md","startup-cto","1","D4384A47AAD47BA3B22A8D8E08F8B0D55773EA933D7248E6E2E329B8A9FF843C","startup-cto","1"
"skills/statistical-analyst/SKILL.md","statistical-analyst","1485","D0C069BCBBA8CAC3F4C7D37204DC8E391106157EEFBE64C13321A70EF0E9BEA2","statistical-analyst","246"
"skills/status/SKILL.md","status","391","E4D3FBC5FE923B572989D37C59B9116F87BF596DEB3031E03199F9B7E66F225D","status","103"
"skills/strategic-alignment/SKILL.md","strategic-alignment","1429","02448A1E1856F0C3674C65803CFABCE44E452958DA02432EE085249AC96E6406","strategic-alignment","194"
"skills/stress-test/SKILL.md","stress-test","1232","75591BC6E372425E2844FE046AEDA0F1F9B3C80C7B2EC982E7DC49026E61AA3A","stress-test","204"
"skills/stripe-integration-expert/SKILL.md","stripe-integration-expert","1472","14A02234B049C4E12651DADF23D089C8638FA2D93789A19B73C88D934C7B9FFA","stripe-integration-expert","476"
"skills/tc-tracker/SKILL.md","tc-tracker","1411","7085C7083BC8BCA3C2762FC8A72AA0357E020743C469441761CFB169BAD8D386","tc-tracker","207"
"skills/tc/SKILL.md","tc","1","043D17AF9C355E53769FB2F02191F986E3ACB712E8F651E3A1B6230AD75A26CC","tc","1"
"skills/tdd-guide/SKILL.md","tdd-guide","1752","010656C1836E45F646932C2ED148315862EE367D422B843E9D4BD534B28B54D8","tdd-guide","403"
"skills/tdd/SKILL.md","tdd","1","AC20FFF9B5E4F437A866A1E842ABE89D8D2694A2A2A173DA593A4D79A8FF7956","tdd","1"
"skills/team-communications/SKILL.md","team-communications","656","E67BC36B17AB880F85A9EFE6049710830F08886C46854504F2436B129EBE969D","team-communications","67"
"skills/tech-debt-tracker/SKILL.md","tech-debt-tracker","605","14F485D2CB4138DDF00F163DD6EEA0BE688F07C693C7CFBDFFB402976EA9F0E4","tech-debt-tracker","93"
"skills/tech-debt/SKILL.md","tech-debt","1","E8B12A0ACFBBDDF558FB078CBB26EC6EF99521BF465FA335A2D1E7E435D95EA0","tech-debt","1"
"skills/tech-stack-evaluator/SKILL.md","tech-stack-evaluator","558","E3FA5BA73146E94E03F6C3F73AC931B186C745FFCC5C4CAEB4FDA99B9A7136E7","tech-stack-evaluator","184"
"skills/terraform-patterns/SKILL.md","terraform-patterns","2845","D5999FA1CA5B1E7B8053F12C8C76301A233676B3A9042E25D0DA39D8F6F4CAA2","terraform-patterns","740"
"skills/testrail/SKILL.md","testrail","492","A30464C7D1C0BDD86E151930355323E39D3A79F0C719D4000B44EFC2A691831B","testrail","129"
"skills/threat-detection/SKILL.md","threat-detection","1989","3729A9355CFA414F8D363680B146D73FC135D06D21B0B376A383C0487805918F","threat-detection","299"
"skills/ui-design-system/SKILL.md","ui-design-system","1551","F3CA57C74A898321C7533E0E53304999EC64ED9ADCCE41D67B0F68055B10E21F","ui-design-system","379"
"skills/user-story/SKILL.md","user-story","1","BB8A22F899546251054554713F1C0ABB0A791719E2CCCE20F4F92A818780F8A2","user-story","1"
"skills/ux-researcher-designer/SKILL.md","ux-researcher-designer","1735","E3974B8D1C23A5F471E304EEE5730AD5C46F69815EC1CB2D988E661F26177A92","ux-researcher-designer","419"
"skills/video-content-strategist/SKILL.md","video-content-strategist","1776","BD47EE5815986840CD05164F5B970847CA7F11F60D812D864DE2702A6871176D","video-content-strategist","218"
"skills/wiki-ingest/SKILL.md","wiki-ingest","1","485F6AAA1B8CA0E29F6101924B2A5E7124EDABA8ABB12669EAA10D5301929110","wiki-ingest","1"
"skills/wiki-init/SKILL.md","wiki-init","1","075F7CE5AF05B4C12FB0AEED31E403EF320AB9D3F15669E2DADAFBE8DC8EB084","wiki-init","1"
"skills/wiki-lint/SKILL.md","wiki-lint","1","5BC8D8D8E01742FB50B9B5B20F2621A34C3FEEDE4E9D84DBEA8B23B48CA6CD23","wiki-lint","1"
"skills/wiki-log/SKILL.md","wiki-log","1","6996BB461C6BD7C355637530AC641737D2AD47604FFE8C8B57BDCB6C0954B8B1","wiki-log","1"
"skills/wiki-query/SKILL.md","wiki-query","1","C3CCBE01C452E72E8C2E40370DCC73B7490ED46E3DE3096AB60B94A6683CE0D1","wiki-query","1"
"skills/x-twitter-growth/SKILL.md","x-twitter-growth","1370","16EB303F824FDE2D8936261F113450780A08C7254B1AF6D9BB45997D7BE4C394","x-twitter-growth","226"
